record_id,region,membership_tier,annual_spend,support_tickets,account_manager,cohort,empty_field
1001,North,Gold,,1,,spring-2026,
1002, north ,GOLD,0,0,Cedar,spring-2026,
1003,NORTH,gold,0,0,Iris,spring-2026,
1004,South,Silver,0,0,Morrow,spring-2026,
1005,SOUTH,SILVER,0,0,Aster,spring-2026,
1006, south ,silver,110,0,Cedar,spring-2026,
1007,East,Bronze,0,0,Iris,spring-2026,
1008,EAST,BRONZE,0,0,Morrow,spring-2026,
1009,West,bronze,0,0,Aster,spring-2026,
1010, west ,Gold,0,0,Cedar,spring-2026,
1011,North,GOLD,175,2,Iris,spring-2026,
1012, north ,gold,0,0,Morrow,spring-2026,
1013,NORTH,Silver,0,0,Aster,spring-2026,
1014,South,SILVER,0,0,Cedar,spring-2026,
1015,SOUTH,silver,0,0,Iris,spring-2026,
1016, south ,Bronze,240,0,Morrow,spring-2026,
1017,East,BRONZE,0,0,Aster,spring-2026,
1018,EAST,bronze,0,0,Cedar,spring-2026,
1012,West,Gold,0,0,Iris,spring-2026,
1020, west ,GOLD,0,0,,spring-2026,
1021,North,gold,45,3,Aster,spring-2026,
1022, north ,Silver,0,0,Cedar,spring-2026,
1023,NORTH,SILVER,0,0,Iris,spring-2026,
1024,South,silver,,0,Morrow,spring-2026,
1025,SOUTH,Bronze,0,0,Aster,spring-2026,
1026, south ,BRONZE,110,0,Cedar,spring-2026,
1027,East,bronze,0,0,Iris,spring-2026,
1028,EAST,Gold,0,0,Morrow,spring-2026,
1029,West,GOLD,0,0,Aster,spring-2026,
1030, west ,gold,0,0,Cedar,spring-2026,
1031,North,Silver,175,1,Iris,spring-2026,
1032, north ,SILVER,0,0,Morrow,spring-2026,
1033,NORTH,silver,0,0,Aster,spring-2026,
1034,South,Bronze,0,0,Cedar,spring-2026,
1035,SOUTH,BRONZE,0,0,Iris,spring-2026,
1036, south ,bronze,240,0,Morrow,spring-2026,
1037,East,Gold,0,0,Aster,spring-2026,
1038,EAST,GOLD,0,0,Cedar,spring-2026,
1039,West,gold,0,0,,spring-2026,
1040, west ,Silver,0,0,Morrow,spring-2026,
1041,North,SILVER,45,2,Aster,spring-2026,
1042, north ,silver,0,0,Cedar,spring-2026,
1043,NORTH,Bronze,0,0,Iris,spring-2026,
1044,South,BRONZE,0,0,Morrow,spring-2026,
1012,SOUTH,bronze,0,0,Aster,spring-2026,
1046, south ,Gold,110,0,Cedar,spring-2026,
1047,East,GOLD,,0,Iris,spring-2026,
1048,EAST,gold,0,0,Morrow,spring-2026,
1049,West,Silver,0,0,Aster,spring-2026,
1050, west ,SILVER,0,0,Cedar,spring-2026,
1051,North,silver,175,3,Iris,spring-2026,
1052, north ,Bronze,0,0,Morrow,spring-2026,
1053,NORTH,BRONZE,0,0,Aster,spring-2026,
1054,South,bronze,0,0,Cedar,spring-2026,
1055,SOUTH,Gold,0,0,Iris,spring-2026,
1056, south ,GOLD,240,0,Morrow,spring-2026,
1057,East,gold,0,0,Aster,spring-2026,
1058,EAST,Silver,0,0,,spring-2026,
1059,West,SILVER,0,0,Iris,spring-2026,
1060, west ,silver,0,0,Morrow,spring-2026,
1061,North,Bronze,45,1,Aster,spring-2026,
1062, north ,BRONZE,0,0,Cedar,spring-2026,
1063,NORTH,bronze,0,0,Iris,spring-2026,
1064,South,Gold,0,0,Morrow,spring-2026,
1065,SOUTH,GOLD,0,0,Aster,spring-2026,
1066, south ,gold,110,0,Cedar,spring-2026,
